2014-11-28 18:30:25
Student List:
Visual: 		 lambda:0.91 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:1.28 <0, 3, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:1.08 <2, 2, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:0.89 <1, 2, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.424746	DELTA: 0.245568
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.424746	DELTA: 0.245568
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.424746	DELTA: 0.245568
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.502111	DELTA: 0.168203
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.502111	DELTA: 0.168203
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.502111	DELTA: 0.168203
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.448113	DELTA: 0.222201
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.448113	DELTA: 0.222201
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.448113	DELTA: 0.222201
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.427616	DELTA: 0.242698
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.516011	DELTA: 0.154303
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.516011	DELTA: 0.154303
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.516011	DELTA: 0.154303
PULLED ARM: <1, 2, 1, 1, 1>	AVERAGE: 0.833333	CONFIGMU: 0.637554	DELTA: 0.032759	NUM PULLS: 31
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.770492	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 93
PULLED ARM: <1, 1, 0, 1, 1>	AVERAGE: 0.715447	CONFIGMU: 0.630315	DELTA: 0.039999	NUM PULLS: 217
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.727642	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 464
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.708075	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 948
PULLED ARM: <0, 2, 1, 1, 1>	AVERAGE: 0.675676	CONFIGMU: 0.653361	DELTA: 0.016953	NUM PULLS: 1874
PULLED ARM: <0, 1, 0, 1, 1>	AVERAGE: 0.670989	CONFIGMU: 0.650054	DELTA: 0.020259	NUM PULLS: 3726
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.672428	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 7430
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.673807	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 12986
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.673807	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 100000
BEST ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.673807	CONFIGMU: 0.670314	DELTA: 0.000000	NUM PULLS: 100000
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 214
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 214
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 214
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 460
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 214
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 214
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 214
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 214
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 1868
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 214
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 214
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 214
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 1868
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 214
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 214
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 214
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 91
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 91
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 214
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 214
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 214
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 91
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 214
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 460
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 214
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 214
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 91
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 214
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 91
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 943
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 91
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 943
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 7422
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 3719
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 12977
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 1868
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 460
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 943
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 460
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 214
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 12977
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 1868
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 3719
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 3719
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 91
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 91
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 460
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 943
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 91
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 460
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 214
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 91
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 943
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 91
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 1868
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 1868
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 91
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 91
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 91
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 91
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 460
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 943
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 943
--- END OF EXPERIMENT ---

2014-11-28 18:30:34
Student List:
Visual: 		 lambda:0.86 <2, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:0.94 <0, 1, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:1.01 <2, 1, 0, 0, 0>	probability: 0.200000
Dependant: 		 lambda:0.97 <1, 1, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.524563	DELTA: 0.174129
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.524563	DELTA: 0.174129
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.524563	DELTA: 0.174129
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.530663	DELTA: 0.168028
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.656929	DELTA: 0.041763
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.656929	DELTA: 0.041763
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.656929	DELTA: 0.041763
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.506395	DELTA: 0.192297
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.506395	DELTA: 0.192297
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.506395	DELTA: 0.192297
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.515824	DELTA: 0.182868
