2014-11-28 19:12:06
Student List:
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.491597	CONFIGMU: 0.447517	DELTA: 0.008945	NUM PULLS: 359
PULLED ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.470588	CONFIGMU: 0.456462	DELTA: 0.000000	NUM PULLS: 836
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.470588	CONFIGMU: 0.447517	DELTA: 0.008945	NUM PULLS: 1789
PULLED ARM: <0, 1, 1, 1, 1>	AVERAGE: 0.458824	CONFIGMU: 0.447517	DELTA: 0.008945	NUM PULLS: 3575
PULLED ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.459815	CONFIGMU: 0.456462	DELTA: 0.000000	NUM PULLS: 7147
PULLED ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.458275	CONFIGMU: 0.456462	DELTA: 0.000000	NUM PULLS: 14290
PULLED ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.458275	CONFIGMU: 0.456462	DELTA: 0.000000	NUM PULLS: 100000
BEST ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.458275	CONFIGMU: 0.456462	DELTA: 0.000000	NUM PULLS: 100000
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 2, 1, 1, 1>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 119
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 1, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 1, 1>	 119
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 119
ARMPULLCOUNT: <1, 1, 1, 1, 1>	 119
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 2, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 119
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 119
ARMPULLCOUNT: <1, 3, 1, 1, 1>	 357
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 357
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 357
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 357
ARMPULLCOUNT: <1, 2, 1, 1, 1>	 357
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 357
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 357
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 357
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 357
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 357
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 357
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 357
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 357
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 357
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 357
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 357
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 357
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 357
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 357
ARMPULLCOUNT: <2, 2, 1, 1, 1>	 357
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 833
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 833
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 1785
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 1785
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 1785
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 3570
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 833
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 833
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 3570
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 833
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 3570
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 833
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 833
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 7141
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 833
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 3570
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 357
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 833
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 1785
ARMPULLCOUNT: <1, 0, 1, 1, 1>	 14283
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 833
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 833
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 833
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 1785
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 833
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 14283
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 833
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 833
ARMPULLCOUNT: <0, 0, 0, 1, 1>	 7141
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 1785
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 1785
--- END OF EXPERIMENT ---

2014-11-28 19:12:25
Student List:
Visual: 		 lambda:12.36 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:-1.58 <0, 2, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:-6.32 <2, 4, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:-2.89 <1, 0, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <0, 0, 0, 0, 0>	CONFIGMU: 0.200000	DELTA: 0.399778
ARM: <0, 0, 0, 0, 1>	CONFIGMU: 0.113909	DELTA: 0.485869
ARM: <0, 0, 0, 1, 0>	CONFIGMU: 0.113909	DELTA: 0.485869
ARM: <0, 0, 0, 1, 1>	CONFIGMU: 0.599758	DELTA: 0.000021
ARM: <0, 0, 1, 0, 0>	CONFIGMU: 0.200000	DELTA: 0.399778
ARM: <0, 0, 1, 0, 1>	CONFIGMU: 0.061005	DELTA: 0.538774
ARM: <0, 0, 1, 1, 0>	CONFIGMU: 0.061005	DELTA: 0.538774
ARM: <0, 0, 1, 1, 1>	CONFIGMU: 0.599104	DELTA: 0.000675
ARM: <0, 1, 0, 0, 0>	CONFIGMU: 0.109065	DELTA: 0.490714
ARM: <0, 1, 0, 0, 1>	CONFIGMU: 0.216251	DELTA: 0.383528
ARM: <0, 1, 0, 1, 0>	CONFIGMU: 0.216251	DELTA: 0.383528
ARM: <0, 1, 0, 1, 1>	CONFIGMU: 0.596795	DELTA: 0.002983
ARM: <0, 1, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 1, 1, 0, 1>	CONFIGMU: 0.151434	DELTA: 0.448344
ARM: <0, 1, 1, 1, 0>	CONFIGMU: 0.151434	DELTA: 0.448344
ARM: <0, 1, 1, 1, 1>	CONFIGMU: 0.599667	DELTA: 0.000111
ARM: <0, 2, 0, 0, 0>	CONFIGMU: 0.000002	DELTA: 0.599777
ARM: <0, 2, 0, 0, 1>	CONFIGMU: 0.305103	DELTA: 0.294676
ARM: <0, 2, 0, 1, 0>	CONFIGMU: 0.305103	DELTA: 0.294676
ARM: <0, 2, 0, 1, 1>	CONFIGMU: 0.543645	DELTA: 0.056133
ARM: <0, 2, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 2, 1, 0, 1>	CONFIGMU: 0.252870	DELTA: 0.346909
ARM: <0, 2, 1, 1, 0>	CONFIGMU: 0.252870	DELTA: 0.346909
ARM: <0, 2, 1, 1, 1>	CONFIGMU: 0.589146	DELTA: 0.010632
ARM: <0, 3, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 3, 0, 0, 1>	CONFIGMU: 0.216251	DELTA: 0.383528
ARM: <0, 3, 0, 1, 0>	CONFIGMU: 0.216251	DELTA: 0.383528
ARM: <0, 3, 0, 1, 1>	CONFIGMU: 0.406802	DELTA: 0.192977
ARM: <0, 3, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 3, 1, 0, 1>	CONFIGMU: 0.151434	DELTA: 0.448344
ARM: <0, 3, 1, 1, 0>	CONFIGMU: 0.151434	DELTA: 0.448344
ARM: <0, 3, 1, 1, 1>	CONFIGMU: 0.486015	DELTA: 0.113763
ARM: <0, 4, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 4, 0, 0, 1>	CONFIGMU: 0.113909	DELTA: 0.485869
ARM: <0, 4, 0, 1, 0>	CONFIGMU: 0.113909	DELTA: 0.485869
ARM: <0, 4, 0, 1, 1>	CONFIGMU: 0.399801	DELTA: 0.199978
ARM: <0, 4, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <0, 4, 1, 0, 1>	CONFIGMU: 0.061005	DELTA: 0.538774
ARM: <0, 4, 1, 1, 0>	CONFIGMU: 0.061005	DELTA: 0.538774
ARM: <0, 4, 1, 1, 1>	CONFIGMU: 0.399260	DELTA: 0.200518
ARM: <1, 0, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 0, 0, 0, 1>	CONFIGMU: 0.025851	DELTA: 0.573927
ARM: <1, 0, 0, 1, 0>	CONFIGMU: 0.025851	DELTA: 0.573927
ARM: <1, 0, 0, 1, 1>	CONFIGMU: 0.597091	DELTA: 0.002687
ARM: <1, 0, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 0, 1, 0, 1>	CONFIGMU: 0.008136	DELTA: 0.591643
ARM: <1, 0, 1, 1, 0>	CONFIGMU: 0.008136	DELTA: 0.591643
ARM: <1, 0, 1, 1, 1>	CONFIGMU: 0.592358	DELTA: 0.007421
ARM: <1, 1, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 1, 0, 0, 1>	CONFIGMU: 0.090932	DELTA: 0.508847
ARM: <1, 1, 0, 1, 0>	CONFIGMU: 0.090932	DELTA: 0.508847
ARM: <1, 1, 0, 1, 1>	CONFIGMU: 0.599608	DELTA: 0.000171
ARM: <1, 1, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 1, 1, 0, 1>	CONFIGMU: 0.044653	DELTA: 0.555126
ARM: <1, 1, 1, 1, 0>	CONFIGMU: 0.044653	DELTA: 0.555126
ARM: <1, 1, 1, 1, 1>	CONFIGMU: 0.598520	DELTA: 0.001258
ARM: <1, 2, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 2, 0, 0, 1>	CONFIGMU: 0.190511	DELTA: 0.409267
ARM: <1, 2, 0, 1, 0>	CONFIGMU: 0.190511	DELTA: 0.409267
ARM: <1, 2, 0, 1, 1>	CONFIGMU: 0.598705	DELTA: 0.001074
ARM: <1, 2, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 2, 1, 0, 1>	CONFIGMU: 0.126095	DELTA: 0.473684
ARM: <1, 2, 1, 1, 0>	CONFIGMU: 0.126095	DELTA: 0.473684
ARM: <1, 2, 1, 1, 1>	CONFIGMU: 0.599778	DELTA: 0.000000
ARM: <1, 3, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 3, 0, 0, 1>	CONFIGMU: 0.090932	DELTA: 0.508847
ARM: <1, 3, 0, 1, 0>	CONFIGMU: 0.090932	DELTA: 0.508847
ARM: <1, 3, 0, 1, 1>	CONFIGMU: 0.568602	DELTA: 0.031176
ARM: <1, 3, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 3, 1, 0, 1>	CONFIGMU: 0.044653	DELTA: 0.555126
ARM: <1, 3, 1, 1, 0>	CONFIGMU: 0.044653	DELTA: 0.555126
ARM: <1, 3, 1, 1, 1>	CONFIGMU: 0.593618	DELTA: 0.006160
ARM: <1, 4, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 4, 0, 0, 1>	CONFIGMU: 0.025851	DELTA: 0.573927
ARM: <1, 4, 0, 1, 0>	CONFIGMU: 0.225843	DELTA: 0.373935
ARM: <1, 4, 0, 1, 1>	CONFIGMU: 0.424592	DELTA: 0.175186
ARM: <1, 4, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.008136	DELTA: 0.591643
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.155765	DELTA: 0.444014
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.519068	DELTA: 0.080710
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.001764	DELTA: 0.598014
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.001764	DELTA: 0.598014
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.582708	DELTA: 0.017070
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.000242	DELTA: 0.599537
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.000242	DELTA: 0.599537
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.565410	DELTA: 0.034369
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.016938	DELTA: 0.582841
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.016938	DELTA: 0.582841
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.592427	DELTA: 0.007351
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.004637	DELTA: 0.595141
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.004637	DELTA: 0.595141
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.588977	DELTA: 0.010802
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.070297	DELTA: 0.529481
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.126761	DELTA: 0.473018
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.542961	DELTA: 0.056818
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.031365	DELTA: 0.568414
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.031365	DELTA: 0.568414
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.586803	DELTA: 0.012975
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.016938	DELTA: 0.582841
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.216937	DELTA: 0.382841
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.402434	DELTA: 0.197345
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.004637	DELTA: 0.595141
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.202087	DELTA: 0.397691
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.475325	DELTA: 0.124454
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.001764	DELTA: 0.598014
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.201764	DELTA: 0.398014
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.382751	DELTA: 0.217027
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.000000	DELTA: 0.599778
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.000242	DELTA: 0.599537
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.200242	DELTA: 0.399537
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.365566	DELTA: 0.234212
PULLED ARM: <1, 0, 1, 1, 1>	AVERAGE: 0.655462	CONFIGMU: 0.592358	DELTA: 0.007421	NUM PULLS: 120
PULLED ARM: <2, 1, 1, 1, 1>	AVERAGE: 0.638655	CONFIGMU: 0.588977	DELTA: 0.010802	NUM PULLS: 359
PULLED ARM: <0, 2, 1, 1, 1>	AVERAGE: 0.638655	CONFIGMU: 0.589146	DELTA: 0.010632	NUM PULLS: 836
PULLED ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.642857	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 1789
PULLED ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.617927	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 3575
PULLED ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.602632	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 7147
PULLED ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.605853	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 14290
PULLED ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.605853	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 100000
BEST ARM: <0, 0, 1, 1, 1>	AVERAGE: 0.605853	CONFIGMU: 0.599104	DELTA: 0.000675	NUM PULLS: 100000
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 0, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 0, 1, 0>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 0, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 119
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 2, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 119
ARMPULLCOUNT: <2, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 119
ARMPULLCOUNT: <2, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 0, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 3, 1, 0, 1>	 119
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 119
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 4, 1, 1, 0>	 119
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 0, 1>	 119
ARMPULLCOUNT: <1, 3, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 119
ARMPULLCOUNT: <0, 0, 0, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 119
ARMPULLCOUNT: <0, 0, 0, 1, 0>	 119
ARMPULLCOUNT: <1, 1, 0, 1, 0>	 357
ARMPULLCOUNT: <1, 2, 1, 1, 0>	 357
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 357
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 357
ARMPULLCOUNT: <2, 2, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 357
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 357
ARMPULLCOUNT: <1, 4, 1, 1, 0>	 357
ARMPULLCOUNT: <0, 1, 1, 1, 0>	 357
ARMPULLCOUNT: <1, 2, 1, 0, 1>	 357
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 357
ARMPULLCOUNT: <0, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 357
ARMPULLCOUNT: <0, 3, 1, 0, 1>	 357
ARMPULLCOUNT: <0, 3, 0, 1, 0>	 357
ARMPULLCOUNT: <1, 2, 0, 0, 1>	 357
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 357
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 357
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 357
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 1, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 357
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 1, 0, 0, 1>	 357
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 357
ARMPULLCOUNT: <0, 2, 0, 0, 1>	 357
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 357
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 357
ARMPULLCOUNT: <0, 2, 0, 1, 0>	 357
ARMPULLCOUNT: <2, 4, 1, 1, 1>	 833
ARMPULLCOUNT: <2, 3, 0, 1, 1>	 833
ARMPULLCOUNT: <0, 4, 0, 1, 1>	 833
ARMPULLCOUNT: <0, 4, 1, 1, 1>	 833
ARMPULLCOUNT: <0, 3, 0, 1, 1>	 833
ARMPULLCOUNT: <2, 4, 0, 1, 1>	 833
ARMPULLCOUNT: <0, 3, 1, 1, 1>	 833
ARMPULLCOUNT: <2, 2, 0, 1, 1>	 833
ARMPULLCOUNT: <2, 3, 1, 1, 1>	 833
ARMPULLCOUNT: <1, 4, 1, 1, 1>	 833
ARMPULLCOUNT: <0, 1, 1, 1, 1>	 14283
ARMPULLCOUNT: <0, 1, 0, 1, 1>	 1785
ARMPULLCOUNT: <1, 0, 0, 1, 1>	 3570
ARMPULLCOUNT: <0, 0, 1, 1, 1>	 14283
ARMPULLCOUNT: <1, 4, 0, 1, 1>	 833
ARMPULLCOUNT: <2, 1, 0, 1, 1>	 7141
ARMPULLCOUNT: <1, 3, 0, 1, 1>	 833
ARMPULLCOUNT: <2, 0, 1, 1, 1>	 833
